animal,id,time,x,y
1,65,bos,41.23672662972148,10.442715712368164
1,66,bos,42.288456547247726,3.401436634838257
1,67,bos,47.4472349762791,22.827631064235838
1,68,bos,50.75706301926311,8.595295973598633
1,69,bos,39.501538860785324,8.419785328685913
1,70,bos,39.51894341705974,21.421942539989622
1,71,bos,57.548636782156784,4.971815176784668
1,72,bos,45.98417102097209,9.842688866436157
1,73,bos,43.88573824165996,21.790329047023924
1,74,bos,49.14913951157268,18.717139788448485
1,75,bos,45.017335998999435,4.07832367020813
1,76,bos,53.22339831589397,9.321969576656494
1,77,bos,39.31809722183879,4.647637434780274
1,78,bos,54.838230001913864,21.90955264168945
1,79,bos,54.40141497849162,13.729677029430542
1,80,bos,55.17452656029399,22.040676899730833
1,81,bos,48.82068811653789,13.579524584591065
1,82,bos,48.22891174553569,3.14254862862793
1,83,bos,46.5626221775883,10.36083681184021
1,84,bos,39.16630922554668,14.256434269725952
1,85,bos,46.278521406637985,3.311235733806763
1,86,bos,48.78821431397136,22.1743796547052
1,87,bos,53.25094519852336,17.627175875484618
1,88,bos,47.1452170491093,17.85965306359497
1,89,bos,55.18188534973796,20.39310319024292
1,90,bos,40.86874662636455,17.751874752819212
1,91,bos,44.04988228081401,21.044065781414183
1,92,bos,53.58189879654582,18.638266154110106
1,93,bos,48.114915478216965,12.438469954311524
1,94,bos,39.52658830879863,20.403063126384886
1,95,bos,49.81168805359538,4.085234232723389
1,96,bos,49.13047014473613,12.13599903184143
1,97,bos,57.48665033577617,14.186876841365967
1,98,bos,57.510996448981125,4.5888016899224855
1,99,bos,48.98698388336833,16.009039707958372
1,100,bos,52.82206278608095,26.488087808196177
1,101,bos,36.853390748956315,23.12112990528785
1,102,bos,44.8499820785309,16.638283168379893
1,103,bos,48.66832357213747,18.44791475445472
1,104,bos,33.60569577977907,31.443238889281382
1,105,bos,39.11903482244264,27.97304812580787
1,106,bos,34.549854810693375,17.53078523785316
1,107,bos,45.66754084394228,23.714922105376353
1,108,bos,33.345416601159684,20.883969699446787
1,109,bos,43.10225706861269,17.337228690688242
1,110,bos,53.28528266713869,20.50175849110328
1,111,bos,34.711465652444474,26.97839323193275
1,112,bos,47.52487164304506,19.579011832778086
1,113,bos,43.00778489873659,19.81501284748756
1,114,bos,44.161097820260636,29.68551221996986
1,115,bos,40.45147639081728,33.970984851424326
1,116,bos,47.526080425241105,23.081485663954844
1,117,bos,46.860958154657,31.07206646115028
1,118,bos,50.30521136091005,16.999170219008555
1,119,bos,38.06676607892763,15.173196231429209
1,120,bos,48.81108146474611,33.18475905567848
1,121,bos,39.33285694883119,27.47247759014808
1,122,bos,52.57636647985231,30.78335348278724
1,123,bos,43.17179899976503,17.00340691715919
1,124,bos,43.06133967206728,33.12458459049903
1,125,bos,52.01577764318239,23.51018968731605
1,126,bos,42.45920401380312,24.304197465483774
1,127,bos,35.93347054288637,23.416867887084116
1,128,bos,39.1412578182007,22.645292913024058
1,129,bos,49.92652517125856,26.969022189681162
1,130,bos,42.09307413862001,30.962981616561045
1,131,bos,36.583615358331315,33.339067136351694
1,132,bos,52.69352417752992,31.6611296287223
1,133,bos,41.862649734475724,30.137091313902964
1,134,bos,52.38488536641847,24.485493337218394
1,135,bos,44.92270689771425,29.06590644032203
1,136,bos,52.240446622827164,20.482093726698984
1,137,bos,39.20939427182924,15.42097750813209
1,138,bos,42.2852311687256,34.413991605345835
1,139,bos,39.945715482690446,26.095173989836802
1,140,bos,50.85682612226259,34.4369286647483
1,141,bos,42.89280396268617,29.349487458769907
1,142,bos,47.560920532205216,19.90043226391517
1,143,bos,47.38128166959535,15.81081691891395
1,144,bos,46.79632406995546,31.2141663184806
1,145,bos,51.39706950948488,30.226436292235483
1,146,bos,45.77594023511659,18.10037556797706
1,147,bos,42.72047024533998,19.0235621085807
1,148,bos,43.89468651578676,20.3554553142234
1,149,bos,34.11186438367616,21.58635083347999
1,150,bos,27.75088114664299,27.74817068073672
1,151,bos,37.275652121755904,30.93377906773013
1,152,bos,35.19366664812309,36.428976840709865
1,153,bos,35.80215020105583,36.481923646663844
1,154,bos,26.021233033392257,30.557343549465358
1,155,bos,26.46670145914299,43.4271784493677
1,156,bos,42.54241866991264,37.28669244739932
1,157,bos,41.212082337591475,43.289155549740016
1,158,bos,41.704367827627486,25.728081054424464
1,159,bos,36.82727618143303,31.533033437465846
1,160,bos,44.88495631143791,29.25955254528445
1,161,bos,27.672776412222213,34.94780857059878
1,162,bos,40.171469878408736,26.2075956532709
1,163,bos,38.61676855013115,37.519841975902736
1,164,bos,25.99131150171501,42.32121188137454
1,165,bos,35.53892893717033,30.512435025905788
1,166,bos,41.81702656671745,44.21177823040408
1,167,bos,33.22600049898369,43.24718672726077
1,168,bos,27.34880490228874,34.92595631573123
1,169,bos,30.14435334131462,45.34566838238162
1,170,bos,38.211944531652755,33.1052573392145
1,171,bos,39.9644915573333,44.26249343845767
1,172,bos,44.98583121225578,35.62769014332217
1,173,bos,35.92869443819267,29.46784693691653
1,174,bos,28.55871601030571,42.90009576771182
1,175,bos,27.85575551912529,37.57579404804629
1,176,bos,32.69542379305107,36.562490052913844
1,177,bos,25.988744925710982,42.3339601227991
1,178,bos,42.691959571096724,34.578810519909084
1,179,bos,30.798181723806685,36.272267884945094
1,180,bos,34.513214062902755,29.635209626888454
1,181,bos,34.601349066946334,33.84811121914309
1,182,bos,43.371484708044356,37.373203820919215
1,183,bos,37.35917611047966,41.329404897426784
1,184,bos,34.870819281790084,32.98881966564578
1,185,bos,34.737552832815474,28.94518930408877
1,186,bos,30.244017075750655,32.68123585674685
1,187,bos,27.505441140386885,43.837614841198146
1,188,bos,33.53706641123039,42.698555774425685
1,189,bos,35.18531365320427,36.21401268932742
1,190,bos,40.603564213964766,28.479976243709743
1,191,bos,37.73240013048393,39.28019244167727
1,192,bos,44.27590174600822,42.62112695667666
1,193,bos,42.62072248384697,39.80569440815371
1,194,bos,37.959341239187545,28.893465585445583
1,195,bos,33.34092540666801,29.6105440327875
1,196,bos,41.09121365473015,33.942592925762355
1,197,bos,42.815372180197066,28.2655687997095
1,198,bos,38.424076270315474,45.000050849651515
1,199,bos,32.01971335336906,28.571607656215846
1,200,bos,23.639881541124108,53.15268369087741
1,201,bos,31.784813334337,51.89241142639682
1,202,bos,16.709080864778283,42.9605314291434
1,203,bos,26.07143156706405,38.98040743240878
1,204,bos,17.0731376904161,41.41512604126498
1,205,bos,25.268052746644738,50.25175781616733
1,206,bos,31.253739525666955,52.60266394981906
1,207,bos,24.768327404847863,46.03612513908908
1,208,bos,28.42060320555282,35.65636964211032
1,209,bos,20.688608815065148,39.604180768819305
1,210,bos,18.933877875200036,49.76294727692172
1,211,bos,30.64598195730758,34.15673585304782
1,212,bos,21.509665181031945,44.7007760561423
1,213,bos,29.53215949713302,48.796335176320525
1,214,bos,23.73423330961776,51.50477500328586
1,215,bos,23.890970875612023,38.94861669907138
1,216,bos,20.54235451399398,33.62625093826816
1,217,bos,15.111579825273278,42.78968425163791
1,218,bos,15.962290694108727,45.99042625793979
1,219,bos,32.576425005784756,51.85323806175754
1,220,bos,33.605451514116055,45.01297088036105
1,221,bos,25.749984909883263,34.28184957871005
1,222,bos,33.796759774080044,37.095590547414275
1,223,bos,18.12180631338668,41.60744519600436
1,224,bos,31.718565155854943,44.36770291695163
1,225,bos,16.64763801275802,43.26649637589023
1,226,bos,27.355537344804528,45.277422384114715
1,227,bos,15.150970150819543,51.357460931630584
1,228,bos,19.321656157365563,42.67354221710727
1,229,bos,17.90160768210006,35.826343015523406
1,230,bos,19.82720606504989,44.68697042831943
1,231,bos,25.68809383093429,47.02777834305331
1,232,bos,15.169926812043908,53.25316877731845
1,233,bos,18.119695116868737,48.47336860069797
1,234,bos,27.33904950796676,43.56759996780917
1,235,bos,26.166196991792443,42.87819238075778
1,236,bos,18.795356680742028,34.99703140625522
1,237,bos,23.167821099153283,34.9948331869559
1,238,bos,29.488457371583703,42.65683145889804
1,239,bos,32.3831450241716,46.139214948506805
1,240,bos,27.010599305024865,39.496111587377044
1,241,bos,17.81270377813888,39.03326721558139
1,242,bos,15.843522478929284,34.60976453194186
1,243,bos,22.3251866596849,44.198167041631194
1,244,bos,27.372362543931725,35.73223920235202
1,245,bos,24.369344641557458,37.523115590901824
1,246,bos,30.222500492921593,36.38807268509433
1,247,bos,19.688206841340783,45.015274003835174
1,248,bos,31.087779929033044,52.717188314290496
1,249,bos,16.93544738470626,37.62622566589877
1,250,bos,22.1316987282597,41.10433020288672
1,251,bos,19.90303218429913,39.276127001592776
1,252,bos,4.479659200366632,42.83008732492652
1,253,bos,20.333563686069148,47.94797100717749
1,254,bos,21.90857827728619,51.02209009821143
1,255,bos,4.0445441014133845,56.27879299814429
1,256,bos,4.356225133594171,41.62581958467688
1,257,bos,8.017678857501641,38.6201516597959
1,258,bos,8.755773902591363,49.108325621435306
1,259,bos,20.049615503009456,54.53125633890357
1,260,bos,4.332388044055596,43.395811697790286
1,261,bos,18.808694482501643,54.12676491434302
1,262,bos,11.922284961398736,43.13491382295813
1,263,bos,8.145585656818048,42.91627683336463
1,264,bos,9.282622934039727,46.175135752508304
1,265,bos,11.362490058597222,47.942610165426395
1,266,bos,15.35037100380291,43.202375552007815
1,267,bos,8.85958492821087,38.43840994531836
1,268,bos,14.230305553134576,54.57890309984412
1,269,bos,8.30531418388714,38.52487601930823
1,270,bos,4.600536227878228,41.339359661886355
1,271,bos,16.879109740909236,42.62959637338843
1,272,bos,11.534746289905206,54.44373168642249
1,273,bos,8.433869481738702,52.57198729212012
1,274,bos,8.832630515750543,50.09737171823706
1,275,bos,19.40609991615643,40.23687162096228
1,276,bos,13.265246749576226,49.32851352388587
1,277,bos,12.311797738727227,43.32368292505469
1,278,bos,4.183965326007501,45.99094547922339
1,279,bos,17.615976930316585,51.02777161295142
1,280,bos,8.276934028323785,55.67197360689368
1,281,bos,8.125961423572198,49.20076527292456
1,282,bos,9.514337182696954,58.18425693208899
1,283,bos,5.868238807376519,43.38104285890784
1,284,bos,7.194557786639825,55.767776152441165
1,285,bos,12.263591886218682,56.227522274801395
1,286,bos,13.241674304660455,58.00098218614783
1,287,bos,7.475373149570123,41.7872659176084
1,288,bos,15.326841474231378,40.706247469732425
1,289,bos,4.7939985997044,41.44934930498328
1,290,bos,20.87099850242962,40.63493647272315
1,291,bos,18.122016788180964,49.46609654123511
1,292,bos,13.475361467059747,39.045013567754886
1,293,bos,3.88624131744732,43.95262636835303
1,294,bos,6.8232494599186335,46.864856859991214
1,295,bos,8.436438441928521,42.013785025427005
1,296,bos,19.66835439270367,41.20918907816138
1,297,bos,5.166772008594171,55.11342801744666
1,298,bos,11.299450994189874,49.62745585138526
1,299,bos,5.751553178485528,48.32671918565955
1,300,bos,-1.8996808926923028,56.18871212005601
1,301,bos,-0.8222196500165215,42.04990506172166
1,302,bos,-9.771340886817669,49.68234419822679
1,303,bos,-1.1880574624402276,42.707456350326396
1,304,bos,-8.538708488212322,40.662726163863994
1,305,bos,8.90630384279659,42.596733570098735
1,306,bos,0.3136565287249335,50.97728133201585
1,307,bos,4.555087288154865,51.71578049659715
1,308,bos,-6.478807727561688,42.572128772735454
1,309,bos,-6.058177749381756,57.7924275398253
1,310,bos,-4.067637721763348,41.02583765983567
1,311,bos,-2.7547047536236993,52.31223464012132
1,312,bos,-2.665766278968548,58.269813060760356
1,313,bos,-4.77398375676701,55.760079622268535
1,314,bos,-2.7849672238690606,41.53055191040025
1,315,bos,-5.792842904792523,41.04381203651414
1,316,bos,0.18658896280696474,49.37127709388719
1,317,bos,-5.977275172935223,43.63637328147874
1,318,bos,8.438018759025837,54.29024577140794
1,319,bos,8.632301290764119,42.10831284522996
1,320,bos,9.986841877235676,47.63862133026109
1,321,bos,1.218792398704792,47.195416688918925
1,322,bos,-6.486310760246014,52.45305895805345
1,323,bos,8.978324135078694,40.438039302825786
1,324,bos,-7.846487561927533,56.77025318145738
1,325,bos,-8.672549525962566,44.13439393043504
1,326,bos,3.7733926375048408,40.52850484848008
1,327,bos,-0.6977436940533868,57.57647156715379
1,328,bos,7.061299284233356,57.5031197071074
1,329,bos,-4.520457784400677,45.30387401580796
1,330,bos,8.310171564354206,46.91891789436326
1,331,bos,1.347058017982746,51.7499196529387
1,332,bos,-0.700901548133587,52.29765415191636
1,333,bos,-7.214503089652752,43.81015300750718
1,334,bos,2.4018611509936103,55.40646791458116
1,335,bos,0.8597781260149726,54.49313759803758
1,336,bos,4.309243162407184,46.36381626129136
1,337,bos,2.6736607153551826,53.186523914337016
1,338,bos,-2.0858798425061456,45.33265709877
1,339,bos,-9.5948348443372,52.769956588744975
1,340,bos,-4.5811484258038755,52.89996504783616
1,341,bos,2.158229549659992,52.72489786148057
1,342,bos,-8.9131782452924,54.13303732871995
1,343,bos,-1.1513088147504082,47.737008333206035
1,344,bos,4.840518434776569,52.15452432632432
1,345,bos,-8.537316123710369,50.578759908676005
1,346,bos,-2.2638461987836114,40.440634489059306
1,347,bos,3.718083103431965,49.13063049316392
1,348,bos,-4.088932077155804,46.28373265266404
1,349,bos,9.02228375269344,43.39291930198655
1,350,bos,-9.28224847689071,49.443671651620974
1,351,bos,-16.128312806038046,56.010388084192385
1,352,bos,-12.287530163673546,53.26328391625415
1,353,bos,-20.329106310753012,53.28140730454456
1,354,bos,-14.038305739311363,39.909876533289065
1,355,bos,-17.226231554893637,45.60061568810474
1,356,bos,-6.252882937339928,48.65097279145252
1,357,bos,-15.748289088157799,54.2952954251958
1,358,bos,-4.365783194450524,42.93763274743091
1,359,bos,-8.67291019335189,40.90057963921558
1,360,bos,-12.353883246330406,52.45780582024585
1,361,bos,-20.895829657463217,39.76392621590625
1,362,bos,-12.956924895195153,49.17472595765125
1,363,bos,-9.31850836649337,57.69561047150623
1,364,bos,-21.986105898765707,52.878148504037966
1,365,bos,-3.0897931851426623,52.167311855096926
1,366,bos,-16.775771836189413,49.29149384095203
1,367,bos,-10.83589837923446,47.9288792092992
1,368,bos,-9.104445437339928,44.48795194222461
1,369,bos,-4.327513436226036,43.83724565102588
1,370,bos,-13.713702420143273,56.57381290986072
1,371,bos,-5.978061417488243,53.7533306558324
1,372,bos,-7.445158223060753,50.41126007630359
1,373,bos,-19.295227984336996,54.45704931809436
1,374,bos,-9.493442038444664,57.501171775598635
1,375,bos,-9.008855084327843,41.864408202905764
1,376,bos,-9.769763211158898,52.767531820078005
1,377,bos,-21.59934089556136,56.92346567704212
1,378,bos,-15.257938364891197,47.42960567070972
1,379,bos,-11.31678865328231,42.24990481926929
1,380,bos,-9.830852011589196,54.779295869608035
1,381,bos,-3.914539078621056,57.98242444588672
1,382,bos,-13.526610592750695,38.67499942376148
1,383,bos,-16.061304072288657,53.950332351465335
1,384,bos,-5.94349787607589,45.907915778894534
1,385,bos,-17.02126191034713,48.81998056962024
1,386,bos,-4.322549561409142,39.093083091516604
1,387,bos,-8.415871123222496,44.50522298409473
1,388,bos,-10.1045005120317,39.9985813577367
1,389,bos,-13.85743306055465,45.18420095040332
1,390,bos,-14.2703621186296,50.67822212769519
1,391,bos,-22.562095383552695,39.46781153275501
1,392,bos,-18.5353390969316,45.65384382798206
1,393,bos,-7.736649969963219,56.633366294641604
1,394,bos,-19.335418204216147,49.75386614396106
1,395,bos,-3.0538503922502063,53.70257134034168
1,396,bos,-18.333280543235922,47.91837567879688
1,397,bos,-18.787417868522788,40.15032763077747
1,398,bos,-16.621398190406943,43.0033146817876
1,399,bos,-6.510287979988243,57.13711494996082
1,400,bos,-22.657712050390725,45.850829994305634
1,401,bos,-21.504365750265602,39.637432014569306
1,402,bos,-34.32312185378123,41.89523330889609
1,403,bos,-21.870481320333962,49.22698250971701
1,404,bos,-15.024087973547463,46.637129699811005
1,405,bos,-30.54143840880442,34.66601601801779
1,406,bos,-23.01446373076487,46.9492339249697
1,407,bos,-15.11899048895884,43.56399527750876
1,408,bos,-15.951384850454811,43.742394363507294
1,409,bos,-25.644331522894387,39.47869650088217
1,410,bos,-20.062174149466042,42.94224611483481
1,411,bos,-21.596410819006447,36.99550858698752
1,412,bos,-29.450977393103127,43.78763071261313
1,413,bos,-26.95521170706797,46.21278277598288
1,414,bos,-29.13595850081492,36.15784875117209
1,415,bos,-22.782236882162575,35.90456119738486
1,416,bos,-22.09504897208262,44.99997249804404
1,417,bos,-28.26667959303904,45.25709501467612
1,418,bos,-27.972812004995827,45.75582257471945
1,419,bos,-34.21880299658824,46.557301199063325
1,420,bos,-34.22125632376719,38.593890583142304
1,421,bos,-18.71432954878855,49.94431248865988
1,422,bos,-30.309795685720925,42.66039363108542
1,423,bos,-17.59496624083567,36.0265134926882
1,424,bos,-34.177313395452984,43.713991558178925
1,425,bos,-25.837935753775124,42.835462009533906
1,426,bos,-15.183803387594704,51.45127884112265
1,427,bos,-25.886318036032204,35.56694856844809
1,428,bos,-28.258687802267556,36.428261911496186
1,429,bos,-20.78456813902903,46.49263135157492
1,430,bos,-24.483960219336037,33.41242543421652
1,431,bos,-21.729568787527565,49.27020422182944
1,432,bos,-19.676189967108254,48.748969947918916
1,433,bos,-28.204294987631325,37.90558448992636
1,434,bos,-26.26333887190867,47.19415417872336
1,435,bos,-24.423538990927224,42.408962165936494
1,436,bos,-17.448868103933815,39.77164140902426
1,437,bos,-27.04149181456614,37.632437860592866
1,438,bos,-34.81283719153453,42.470153486355805
1,439,bos,-28.03905779929209,41.08739725314047
1,440,bos,-30.551157542181496,37.76087275706198
1,441,bos,-33.952085324240215,52.234114324673676
1,442,bos,-28.871088572454934,41.5215884800997
1,443,bos,-32.08493644805003,37.64660826884177
1,444,bos,-23.951877900076394,39.37498561106589
1,445,bos,-28.47943241210032,51.72683349810507
1,446,bos,-16.59040743918467,43.85636321268942
1,447,bos,-17.01696331114817,44.73095766268637
1,448,bos,-21.366240330648903,50.209822570904755
1,449,bos,-28.39886362166453,42.54639259539511
1,450,bos,-30.355211631471263,41.82639944769183
1,451,bos,-29.947132007295238,27.05730307318011
1,452,bos,-44.95595707100068,31.509330155623346
1,453,bos,-45.1486112038437,42.966624381316095
1,454,bos,-43.05805815857087,32.25311863638201
1,455,bos,-28.012714521104442,35.25764095999041
1,456,bos,-31.65879382293855,32.750373961699395
1,457,bos,-29.80481638115083,33.555438401472955
1,458,bos,-32.77164234321748,44.25757277227679
1,459,bos,-30.79179419677888,44.63322031713763
1,460,bos,-32.09956540268098,32.8079842350606
1,461,bos,-32.42274417083894,34.03189051367083
1,462,bos,-35.064381496125804,44.274934413206964
1,463,bos,-29.054846898728954,30.722679974806695
1,464,bos,-31.281371251756298,31.003036381972223
1,465,bos,-31.90685881775056,37.26474273420611
1,466,bos,-36.2651039521042,44.42637431837359
1,467,bos,-29.79364170234834,32.061358573210626
1,468,bos,-35.25126709144746,42.340133073103814
1,469,bos,-34.661588803941356,29.94002449728289
1,470,bos,-32.016378776246654,31.21162045217791
1,471,bos,-42.09650053184663,39.58038199163714
1,472,bos,-39.90608467262422,39.84625685430804
1,473,bos,-43.33983673256074,28.809115769637017
1,474,bos,-33.31447495620881,40.414744498503595
1,475,bos,-34.89113225143586,44.304729583037286
1,476,bos,-26.900046006852733,43.66251337744036
1,477,bos,-31.896029845887767,33.95193445898333
1,478,bos,-34.124699966127025,37.23749387480059
1,479,bos,-33.06078924339448,36.412403466475396
1,480,bos,-44.4441057602707,27.47553932882586
1,481,bos,-37.072475091630565,32.20523822523394
1,482,bos,-33.781939880067455,26.475204112303643
1,483,bos,-36.154315606767284,27.798864724409967
1,484,bos,-40.84551586311494,26.48836958624163
1,485,bos,-42.60016574066316,43.30059993482867
1,486,bos,-43.3823598782364,43.976148249876886
1,487,bos,-33.50052608650361,34.99793040968218
1,488,bos,-35.56972994011079,35.3689132950429
1,489,bos,-40.422498122865306,36.27614844061175
1,490,bos,-38.243270055467235,27.675953986418634
1,491,bos,-31.00217236679231,29.642366053831964
1,492,bos,-36.41534580391084,39.47739231802264
1,493,bos,-43.15272463958894,34.37068808294573
1,494,bos,-28.254282609635936,34.174482705367
1,495,bos,-38.224617377931224,39.60443246580401
1,496,bos,-42.07635893028413,28.162443520796685
1,497,bos,-33.75328435104524,32.878343941939264
1,498,bos,-44.5639742771927,35.12336957670489
1,499,bos,-29.609167710954296,25.53866255499163
1,500,bos,-34.8705770728221,24.673490934505146
1,501,bos,-40.02347609969283,25.981086902751606
1,502,bos,-52.48830578299666,26.262854747905415
1,503,bos,-38.676794981681354,34.40087717069594
1,504,bos,-37.2250487563243,26.462634019984883
1,505,bos,-41.38768932791854,28.583355360164326
1,506,bos,-45.27658007117415,23.984669857158345
1,507,bos,-37.43131301375533,16.836780719890278
1,508,bos,-43.68258736106063,29.550544433726948
1,509,bos,-39.74340460272933,34.855487756862324
1,510,bos,-37.48144648047591,17.01148431791274
1,511,bos,-40.87545177909041,16.328512840404194
1,512,bos,-40.26940009566451,21.055876426829975
1,513,bos,-47.297822451316364,26.39894884122817
1,514,bos,-52.692873692237384,34.02091782583205
1,515,bos,-51.160541987144,24.50626175893752
1,516,bos,-46.230070805274494,20.164224319591206
1,517,bos,-43.58200333090926,24.90412276281325
1,518,bos,-49.49977061720992,17.03121464742629
1,519,bos,-38.58795306655074,24.302354269160908
1,520,bos,-38.20515534850264,34.51303165449111
1,521,bos,-49.994137501441486,21.653026752605122
1,522,bos,-50.54942986937667,19.87842481626479
1,523,bos,-46.28072044821883,15.419331007136982
1,524,bos,-51.35677001448775,26.34471457494704
1,525,bos,-50.74743530722762,19.376473837032
1,526,bos,-39.94260332556868,31.303453855647724
1,527,bos,-49.30514237853194,25.053157024516743
1,528,bos,-49.68522450896407,23.623969965114277
1,529,bos,-47.92956850501204,23.600081615581196
1,530,bos,-47.87716648551131,25.823401622905415
1,531,bos,-51.29106423827315,23.75012319578139
1,532,bos,-50.33830902548934,32.42843072904555
1,533,bos,-47.0328929183116,27.508067302837055
1,534,bos,-39.949436402045734,19.487395696773213
1,535,bos,-33.68940374823714,18.48300974859206
1,536,bos,-46.14850542517806,18.66017859472243
1,537,bos,-39.842062210761554,16.873281412257832
1,538,bos,-43.89328739615584,22.167958431377095
1,539,bos,-36.77028796645308,32.86409419073073
1,540,bos,-36.941907620154865,29.488876276149433
1,541,bos,-43.967969631873615,19.746475629939717
1,542,bos,-38.783316826545246,33.214650564326924
1,543,bos,-47.30507037612105,27.869671993388813
1,544,bos,-33.34628245803023,17.92555730833022
1,545,bos,-52.59429833861495,19.367331676616352
1,546,bos,-40.849393820487506,23.097577505244892
1,547,bos,-35.590284084998615,25.532722883357685
1,548,bos,-36.88429734679366,17.53941934598891
1,549,bos,-44.15532014342452,18.154312782420796
1,550,bos,-51.04104984961228,8.035050891061204
1,551,bos,-49.05649412832932,20.70839431108989
1,552,bos,-52.066515576464695,16.50916721643962
1,553,bos,-44.685919177157444,13.590859435220139
1,554,bos,-57.38609422407822,6.063803694863694
1,555,bos,-46.20466579161362,10.762284062524216
1,556,bos,-45.04222978316025,9.477077983041184
1,557,bos,-40.522031676394505,11.88333418192424
1,558,bos,-49.829436432940525,7.445990107674973
1,559,bos,-42.848025452715916,5.748623870034592
1,560,bos,-48.94528616629319,7.922296784539597
1,561,bos,-45.702507388217015,8.295700810571091
1,562,bos,-47.03333963118271,12.674558423180954
1,563,bos,-43.02638996802048,15.294040702004807
1,564,bos,-48.80479801855759,17.94968988718547
1,565,bos,-57.24992264471726,17.026983760018723
1,566,bos,-42.94229258261399,8.197789452691453
1,567,bos,-48.8756226416655,3.543043397088425
1,568,bos,-48.15009344778733,9.062339327950852
1,569,bos,-51.86104525290207,18.950575850625412
1,570,bos,-46.391230713946385,22.774526141305344
1,571,bos,-57.80421246252732,19.593360684533494
1,572,bos,-55.852324854952855,18.08895613970317
1,573,bos,-40.04450906477646,11.918894312997239
1,574,bos,-49.24714673720078,3.1340780478910375
1,575,bos,-41.13399733267502,14.892969391961472
1,576,bos,-54.893929850680394,6.012463830132859
1,577,bos,-57.98574436865525,22.693124077935593
1,578,bos,-57.700174939257664,20.47461893381633
1,579,bos,-56.081851613146824,5.211727879662888
1,580,bos,-44.82070673666672,6.118335984368699
1,581,bos,-43.57654322348313,6.01132776560344
1,582,bos,-42.31632579527573,20.7596614581541
1,583,bos,-57.54902352057175,14.507555030007737
1,584,bos,-51.56485546789841,21.119547150750535
1,585,bos,-56.07399333677964,6.327803395409958
1,586,bos,-40.33514846525864,13.822998068948166
1,587,bos,-42.64962304793076,3.339143059869187
1,588,bos,-47.13593829832749,16.77827384295024
1,589,bos,-53.75583161078171,3.4010126811460424
1,590,bos,-38.44170201979355,18.96826054873027
1,591,bos,-39.249647748095555,15.434202216287034
1,592,bos,-57.360296141726536,20.032773278375046
